date,close,市盈率,市盈率估值,市净率,市净率估值
2021-05-19,17859.84,47.04,偏高,10.66,高估
2021-05-20,18088.72,47.69,偏高,10.82,高估
2021-05-21,18181.26,47.94,偏高,10.89,高估
2021-05-24,18122.41,47.69,偏高,10.84,高估
2021-05-25,18587.28,48.96,偏高,11.13,高估
2021-05-26,18522.28,48.69,偏高,11.07,高估
2021-05-27,18877.48,49.61,偏高,11.3,高估
2021-05-28,18436.15,48.48,偏高,11.17,高估
2021-05-31,18645.04,49.05,偏高,11.3,高估
2021-06-01,19049.88,50.25,偏高,11.6,高估
2021-06-02,18627.52,49.14,偏高,11.34,高估
2021-06-03,18441.42,48.65,偏高,11.23,高估
2021-06-04,18663.79,49.32,偏高,11.38,高估
2021-06-07,18689.46,49.29,偏高,11.38,高估
2021-06-08,18491.99,48.78,偏高,11.3,高估
2021-06-09,18574.79,49.02,偏高,11.35,高估
2021-06-10,18736.13,49.69,偏高,11.51,高估
2021-06-11,18518.5,49.1,偏高,11.37,高估
2021-06-15,18311.98,51.12,偏高,12.21,高估
2021-06-16,17588.39,49.0,偏高,11.73,高估
2021-06-17,17825.68,49.7,偏高,11.9,高估
2021-06-18,18157.71,50.65,偏高,12.13,高估
2021-06-21,18504.06,51.53,偏高,12.34,高估
2021-06-22,18991.04,53.08,偏高,12.71,高估
2021-06-23,18873.96,52.87,偏高,12.67,高估
2021-06-24,18544.78,51.86,偏高,12.46,高估
2021-06-25,19121.73,53.45,偏高,12.86,高估
2021-06-28,19395.16,54.22,偏高,13.04,高估
2021-06-29,19368.06,54.29,偏高,13.06,高估
2021-06-30,19424.0,54.46,偏高,13.12,高估
2021-07-01,19769.21,55.76,偏高,13.44,高估
2021-07-02,18740.17,52.59,偏高,12.68,高估
2021-07-05,18792.3,52.98,偏高,12.78,高估
2021-07-06,17863.44,50.3,偏高,12.13,高估
2021-07-07,18515.07,52.35,偏高,12.65,高估
2021-07-08,17945.21,50.76,偏高,12.27,高估
2021-07-09,17899.94,50.58,偏高,12.25,高估
2021-07-12,18449.43,52.34,偏高,12.68,高估
2021-07-13,18438.85,52.28,偏高,12.66,高估
2021-07-14,18638.79,53.03,偏高,12.85,高估
2021-07-15,18722.6,53.35,偏高,12.92,高估
2021-07-16,18113.53,51.49,偏高,12.48,高估
2021-07-19,18385.28,52.38,偏高,12.7,高估
2021-07-20,18402.07,52.2,偏高,12.65,高估
2021-07-21,18584.12,52.87,偏高,12.82,高估
2021-07-22,18151.32,51.62,偏高,12.79,高估
2021-07-23,17502.94,49.67,偏高,12.31,高估
2021-07-26,16483.35,46.61,偏高,11.54,高估
2021-07-27,16135.74,45.56,偏高,11.28,高估
2021-07-28,16772.01,47.61,偏高,11.79,高估
2021-07-29,17203.59,48.89,偏高,12.11,高估
2021-07-30,16763.81,47.45,偏高,11.71,高估
2021-08-02,17003.92,48.14,偏高,11.88,高估
2021-08-03,17682.5,49.9,偏高,12.3,高估
2021-08-04,17478.14,49.17,偏高,12.13,高估
2021-08-05,17303.72,48.87,偏高,12.06,高估
2021-08-06,16762.66,47.3,偏高,11.67,高估
2021-08-09,16867.76,47.45,偏高,11.7,高估
2021-08-10,17057.35,48.09,偏高,11.86,高估
2021-08-11,16718.14,46.87,偏高,11.56,高估
2021-08-12,16416.97,46.13,偏高,11.32,高估
2021-08-13,16305.59,45.86,偏高,11.12,高估
2021-08-16,16341.44,46.06,偏高,11.17,高估
2021-08-17,15582.38,43.81,偏高,10.58,高估
2021-08-18,15609.02,43.58,偏高,10.55,高估
2021-08-19,15607.1,43.48,偏高,10.52,高估
2021-08-20,14501.64,40.08,正常,9.66,高估
2021-08-23,14647.65,40.85,正常,9.81,高估
2021-08-24,15161.6,42.37,偏高,10.13,高估
2021-08-25,15356.78,43.01,偏高,10.29,高估
2021-08-26,14816.57,41.26,正常,9.78,高估
2021-08-27,14763.14,42.23,偏高,9.76,高估
2021-08-30,14590.43,40.59,正常,9.53,高估
2021-08-31,14406.21,39.41,正常,9.19,高估
2021-09-01,14441.56,39.42,正常,9.19,高估
2021-09-02,13984.61,38.02,正常,8.87,高估
2021-09-03,14110.43,38.4,正常,8.95,高估
2021-09-06,14909.73,40.69,正常,9.49,高估
2021-09-07,14873.38,40.49,正常,9.44,高估
2021-09-08,14670.27,39.81,正常,9.28,高估
2021-09-09,14713.71,39.93,正常,9.31,高估
2021-09-10,14636.03,39.73,正常,9.26,高估
2021-09-13,14597.96,39.59,正常,9.23,高估
2021-09-14,14864.92,40.36,正常,9.41,高估
2021-09-15,14681.73,39.84,正常,9.29,高估
2021-09-16,14839.34,40.31,正常,9.4,高估
2021-09-17,15649.22,42.68,偏高,9.95,高估
2021-09-22,15741.87,43.21,偏高,10.07,高估
2021-09-23,15619.7,42.78,偏高,9.97,高估
2021-09-24,15793.53,43.3,偏高,10.1,高估
2021-09-27,15942.24,43.78,偏高,10.21,高估
2021-09-28,15872.34,43.63,偏高,10.17,高估
2021-09-29,15666.53,43.19,偏高,10.07,高估
2021-09-30,15900.27,43.81,偏高,10.21,高估
2021-10-08,15826.09,43.48,偏高,10.14,高估
2021-10-11,15450.14,42.26,偏高,9.85,高估
2021-10-12,15526.71,42.66,偏高,9.94,高估
2021-10-13,15860.23,43.78,偏高,10.2,高估
2021-10-14,15446.16,42.59,偏高,9.93,高估
2021-10-15,15210.74,42.08,偏高,9.81,高估
2021-10-18,14905.54,41.2,正常,9.61,高估
2021-10-19,15141.4,41.85,偏高,9.76,高估
2021-10-20,14814.94,40.58,正常,9.48,高估
2021-10-21,14861.36,40.71,正常,9.51,高估
2021-10-22,14791.93,40.45,正常,9.45,高估
2021-10-25,14997.3,40.72,正常,9.52,高估
2021-10-26,14939.2,41.05,正常,9.41,高估
2021-10-27,14632.54,41.84,偏高,9.15,高估
2021-10-28,14591.64,41.25,正常,9.06,高估
2021-10-29,14924.3,43.16,偏高,9.26,高估
2021-11-01,14531.52,41.53,偏高,8.92,高估
2021-11-02,14438.81,41.39,正常,8.89,高估
2021-11-03,14581.45,41.75,偏高,8.97,高估
2021-11-04,14483.66,41.54,偏高,8.93,高估
2021-11-05,14462.76,41.54,偏高,8.93,高估
2021-11-08,14111.92,40.33,正常,8.67,高估
2021-11-09,14343.76,40.95,正常,8.8,高估
2021-11-10,14391.17,41.08,正常,8.83,高估
2021-11-11,14492.1,41.41,正常,8.9,高估
2021-11-12,14425.65,41.19,正常,8.85,高估
2021-11-15,14641.95,41.79,偏高,8.98,高估
2021-11-16,15049.18,43.14,偏高,9.27,高估
2021-11-17,14982.51,43.02,偏高,9.24,高估
2021-11-18,14600.82,41.96,偏高,9.02,高估
2021-11-19,14586.23,41.88,偏高,9.0,高估
2021-11-22,14514.27,41.56,偏高,8.93,高估
2021-11-23,14525.64,41.49,正常,8.91,高估
2021-11-24,14648.36,41.85,偏高,8.99,高估
2021-11-25,14777.45,42.26,偏高,9.08,高估
2021-11-26,14793.79,42.3,偏高,9.09,高估
2021-11-29,14716.51,42.08,偏高,9.04,高估
2021-11-30,14705.35,42.03,偏高,9.03,高估
2021-12-01,14523.25,41.53,偏高,8.92,高估
2021-12-02,14253.73,40.68,正常,8.74,高估
2021-12-03,14339.43,41.04,正常,8.82,高估
2021-12-06,14092.1,40.28,正常,8.65,高估
2021-12-07,14133.54,40.45,正常,8.69,高估
2021-12-08,14319.81,41.03,正常,8.81,高估
2021-12-09,14712.67,42.28,偏高,9.08,高估
2021-12-10,14588.78,42.02,偏高,9.02,高估
2021-12-13,14514.08,42.89,偏高,9.53,高估
2021-12-14,14576.87,43.09,偏高,9.57,高估
2021-12-15,14012.87,41.31,正常,9.18,高估
2021-12-16,14090.7,41.54,偏高,9.23,高估
2021-12-17,13898.75,40.91,正常,9.09,高估
2021-12-20,13564.9,39.92,正常,8.87,高估
2021-12-21,13755.46,40.52,正常,9.0,高估
2021-12-22,13755.39,40.46,正常,8.99,高估
2021-12-23,13646.73,40.14,正常,8.91,高估
2021-12-24,13593.35,39.94,正常,8.87,高估
2021-12-27,13733.39,40.25,正常,8.94,高估
2021-12-28,13912.0,40.87,正常,9.08,高估
2021-12-29,13905.98,40.76,正常,9.05,高估
2021-12-30,14069.51,41.18,正常,9.15,高估
2021-12-31,13952.72,40.84,正常,9.07,高估
2022-01-04,13395.92,38.96,正常,8.65,高估
2022-01-05,13183.88,38.46,正常,8.54,高估
2022-01-06,12926.15,37.68,正常,8.37,高估
2022-01-07,12819.38,37.3,正常,8.28,高估
2022-01-10,13011.06,37.86,正常,8.41,高估
2022-01-11,12913.49,37.63,正常,8.36,高估
2022-01-12,13195.71,38.54,正常,8.56,高估
2022-01-13,13007.87,37.92,正常,8.42,高估
2022-01-14,13200.3,38.46,正常,8.54,高估
2022-01-17,13205.43,38.56,正常,8.56,高估
2022-01-18,13029.56,38.25,正常,8.49,高估
2022-01-19,12755.85,37.39,正常,8.3,高估
2022-01-20,12636.79,37.17,正常,8.25,高估
2022-01-21,12260.73,36.13,正常,8.02,高估
2022-01-24,12299.66,36.38,正常,8.08,高估
2022-01-25,12003.71,35.67,正常,7.92,高估
2022-01-26,11736.79,34.82,正常,7.73,高估
2022-01-27,11504.16,34.19,正常,7.59,高估
2022-01-28,11448.26,34.0,正常,7.55,高估
2022-02-07,11554.56,34.4,正常,7.64,高估
2022-02-08,11297.59,33.43,正常,7.42,高估
2022-02-09,11354.25,33.55,正常,7.45,高估
2022-02-10,11076.04,32.69,正常,7.26,高估
2022-02-11,10700.01,31.44,正常,6.98,高估
2022-02-14,10845.12,31.53,正常,7.13,高估
2022-02-15,11450.14,33.17,正常,7.55,高估
2022-02-16,11513.99,33.03,正常,7.62,高估
2022-02-17,11502.32,33.04,正常,7.62,高估
2022-02-18,11556.66,33.19,正常,7.61,高估
2022-02-21,11546.84,33.14,正常,7.6,高估
2022-02-22,11329.38,32.59,正常,7.48,高估
2022-02-23,11565.14,33.28,正常,7.63,高估
2022-02-24,11304.48,32.61,正常,7.48,高估
2022-02-25,11852.48,34.09,正常,7.81,高估
2022-02-28,11928.99,33.99,正常,7.79,高估
2022-03-01,11961.78,34.08,正常,7.81,高估
2022-03-02,11810.85,33.63,正常,7.71,高估
2022-03-03,11691.26,33.25,正常,7.62,高估
2022-03-04,11686.92,33.2,正常,7.61,高估
2022-03-07,11284.88,32.09,正常,7.36,高估
2022-03-08,10973.16,31.25,正常,7.2,高估
2022-03-09,10651.02,30.39,低估,7.0,高估
2022-03-10,11145.1,31.73,正常,7.31,高估
2022-03-11,11441.58,32.02,正常,7.44,高估
2022-03-14,11193.97,31.32,正常,7.26,高估
2022-03-15,10626.19,29.82,低估,6.91,高估
2022-03-16,10849.56,30.59,低估,7.09,高估
2022-03-17,11238.13,31.79,正常,7.37,高估
2022-03-18,11190.67,31.68,正常,7.35,高估
2022-03-21,11240.05,31.81,正常,7.37,高估
2022-03-22,10972.78,31.09,正常,7.21,高估
2022-03-23,11356.17,32.18,正常,7.46,高估
2022-03-24,11622.83,32.98,正常,7.62,高估
2022-03-25,11211.36,31.76,正常,7.34,高估
2022-03-28,11160.21,31.57,正常,7.3,高估
2022-03-29,11222.95,31.75,正常,7.32,高估
2022-03-30,11609.49,32.85,正常,7.58,高估
2022-03-31,11537.65,32.6,正常,7.39,高估
2022-04-01,11458.77,32.35,正常,7.33,高估
2022-04-06,11388.98,32.12,正常,7.28,高估
2022-04-07,11209.99,31.71,正常,7.19,高估
2022-04-08,11068.04,31.35,正常,7.1,高估
2022-04-11,10862.85,30.88,低估,7.0,高估
2022-04-12,11264.16,32.0,正常,7.26,高估
2022-04-13,10983.36,32.17,正常,7.14,高估
2022-04-14,11241.71,32.76,正常,7.27,高估
2022-04-15,11338.54,33.19,正常,7.36,高估
2022-04-18,11311.21,32.97,正常,7.31,高估
2022-04-19,11022.48,32.02,正常,7.09,高估
2022-04-20,10791.88,31.03,正常,6.84,高估
2022-04-21,10517.98,30.19,低估,6.67,高估
2022-04-22,10657.87,30.51,低估,6.75,高估
2022-04-25,10147.97,29.03,低估,6.42,偏高
2022-04-26,10368.8,29.78,低估,6.53,偏高
2022-04-27,10606.88,29.99,低估,6.61,偏高
2022-04-28,10414.16,30.16,低估,6.46,偏高
2022-04-29,10628.49,34.45,正常,6.54,偏高
2022-05-05,10613.24,34.02,正常,6.49,偏高
2022-05-06,10448.5,33.38,正常,6.36,偏高
2022-05-09,10253.81,32.76,正常,6.27,偏高
2022-05-10,10413.71,33.27,正常,6.37,偏高
2022-05-11,10628.84,33.98,正常,6.51,偏高
2022-05-12,10765.23,34.41,正常,6.6,偏高
2022-05-13,10766.04,34.38,正常,6.59,偏高
2022-05-16,10518.91,33.63,正常,6.45,偏高
2022-05-17,10548.68,33.76,正常,6.47,偏高
2022-05-18,10389.03,33.25,正常,6.38,偏高
2022-05-19,10366.17,33.17,正常,6.45,偏高
2022-05-20,10653.37,34.12,正常,6.63,高估
2022-05-23,10638.52,34.03,正常,6.61,偏高
2022-05-24,10200.7,32.64,正常,6.35,偏高
2022-05-25,10243.13,32.74,正常,6.37,偏高
2022-05-26,10111.02,32.13,正常,6.25,偏高
2022-05-27,10211.39,32.52,正常,6.33,偏高
2022-05-30,10316.93,32.77,正常,6.39,偏高
2022-05-31,10649.42,33.79,正常,6.6,偏高
2022-06-01,10596.08,33.63,正常,6.57,偏高
2022-06-02,10434.51,33.11,正常,6.47,偏高
2022-06-06,10762.03,34.18,正常,6.68,高估
2022-06-07,10920.54,34.74,正常,6.79,高估
2022-06-08,11156.76,35.45,正常,6.93,高估
2022-06-09,10883.35,34.59,正常,6.79,高估
2022-06-10,10971.56,34.82,正常,6.85,高估
2022-06-13,10746.73,27.92,低估,6.48,偏高
2022-06-14,10760.29,27.99,低估,6.5,偏高
2022-06-15,10823.7,28.15,低估,6.54,偏高
2022-06-16,10981.05,28.57,低估,6.65,高估
2022-06-17,11283.97,29.38,低估,6.84,高估
2022-06-20,11425.82,29.79,低估,6.91,高估
2022-06-21,11367.68,29.64,低估,6.88,高估
2022-06-22,11205.87,29.2,低估,6.78,高估
2022-06-23,11220.86,29.25,低估,6.8,高估
2022-06-24,11552.03,30.14,低估,7.01,高估
2022-06-27,11692.69,30.48,低估,7.09,高估
2022-06-28,11620.95,30.25,低估,7.03,高估
2022-06-29,11606.66,30.21,低估,7.02,高估
2022-06-30,11899.46,30.93,低估,7.2,高估
2022-07-01,11786.39,30.64,低估,7.13,高估
2022-07-04,12348.98,32.18,正常,7.49,高估
2022-07-05,12420.16,32.39,正常,7.54,高估
2022-07-06,12251.69,31.94,正常,7.44,高估
2022-07-07,11977.29,31.25,正常,7.29,高估
2022-07-08,12051.22,31.42,正常,7.34,高估
2022-07-11,11896.17,31.04,正常,7.26,高估
2022-07-12,11516.73,30.06,低估,7.03,高估
2022-07-13,11534.55,30.19,低估,7.07,高估
2022-07-14,11842.11,30.94,低估,7.24,高估
2022-07-15,11591.51,30.35,低估,7.04,高估
2022-07-18,11526.62,30.09,低估,6.97,高估
2022-07-19,11381.57,29.66,低估,6.87,高估
2022-07-20,11553.69,30.12,低估,6.98,高估
2022-07-21,11508.89,30.07,低估,6.97,高估
2022-07-22,11324.76,29.59,低估,6.86,高估
2022-07-25,11310.63,29.53,低估,6.85,高估
2022-07-26,11305.11,29.55,低估,6.85,高估
2022-07-27,11169.65,28.56,低估,6.71,高估
2022-07-28,11082.67,28.29,低估,6.65,高估
2022-07-29,10784.61,27.09,低估,6.44,偏高
2022-08-01,10886.33,27.35,低估,6.49,偏高
2022-08-02,10616.28,26.71,低估,6.34,偏高
2022-08-03,10620.36,26.77,低估,6.36,偏高
2022-08-04,10804.59,27.18,低估,6.46,偏高
2022-08-05,10993.25,27.66,低估,6.56,偏高
2022-08-08,10896.42,27.41,低估,6.5,偏高
2022-08-09,10823.9,27.23,低估,6.46,偏高
2022-08-10,10613.65,26.69,低估,6.33,偏高
2022-08-11,10958.82,27.55,低估,6.54,偏高
2022-08-12,10957.53,27.56,低估,6.54,偏高
2022-08-15,10759.94,27.07,低估,6.42,偏高
2022-08-16,10655.35,26.8,低估,6.36,偏高
2022-08-17,10737.26,27.02,低估,6.41,偏高
2022-08-18,10563.14,26.46,低估,6.28,偏高
2022-08-19,10460.87,26.21,低估,6.22,偏高
2022-08-22,10517.42,26.01,低估,6.19,偏高
2022-08-23,10345.45,25.57,低估,6.08,偏高
2022-08-24,10191.07,25.3,低估,5.99,偏高
2022-08-25,10320.47,25.64,低估,6.05,偏高
2022-08-26,10347.93,25.22,低估,6.01,偏高
2022-08-29,10245.01,24.93,低估,5.89,偏高
2022-08-30,10267.37,25.86,低估,5.85,偏高
2022-08-31,10412.39,26.84,低估,5.94,偏高
2022-09-01,10345.8,26.63,低估,5.88,偏高
2022-09-02,10254.05,26.41,低估,5.84,偏高
2022-09-05,10119.25,26.06,低估,5.76,偏高
2022-09-06,10095.12,25.97,低估,5.74,偏高
2022-09-07,10071.86,25.92,低估,5.73,偏高
2022-09-08,10019.62,25.78,低估,5.7,偏高
2022-09-09,10303.22,26.51,低估,5.86,偏高
2022-09-13,10045.82,25.79,低估,5.7,偏高
2022-09-14,10016.4,25.73,低估,5.69,偏高
2022-09-15,9941.31,25.58,低估,5.65,偏高
2022-09-16,9662.97,24.91,低估,5.51,正常
2022-09-19,9470.91,24.34,低估,5.38,正常
2022-09-20,9469.11,24.32,低估,5.37,正常
2022-09-21,9222.76,23.62,低估,5.22,正常
2022-09-22,9068.53,23.24,低估,5.14,正常
2022-09-23,8974.46,22.98,低估,5.08,正常
2022-09-26,9032.91,23.19,低估,5.12,正常
2022-09-27,9523.2,24.46,低估,5.4,正常
2022-09-28,9476.86,24.37,低估,5.38,正常
2022-09-29,9651.38,24.83,低估,5.49,正常
2022-09-30,9618.54,24.76,低估,5.47,正常
2022-10-10,9328.93,24.08,低估,5.32,正常
2022-10-11,9215.64,23.85,低估,5.27,正常
2022-10-12,9284.29,23.99,低估,5.3,正常
2022-10-13,9509.28,24.54,低估,5.42,正常
2022-10-14,10406.6,26.97,低估,5.9,偏高
2022-10-17,10487.25,27.06,低估,5.92,偏高
2022-10-18,10614.68,27.1,低估,5.97,偏高
2022-10-19,10446.92,26.67,低估,5.88,偏高
2022-10-20,10495.63,26.79,低估,5.9,偏高
2022-10-21,10449.42,26.65,低估,5.86,偏高
2022-10-24,10061.96,25.65,低估,5.64,偏高
2022-10-25,9836.52,25.17,低估,5.5,正常
2022-10-26,10406.29,26.49,低估,5.76,偏高
2022-10-27,10184.03,25.45,低估,5.6,正常
2022-10-28,9988.39,24.91,低估,5.42,正常
2022-10-31,9867.39,24.17,低估,5.28,正常
2022-11-01,10169.22,24.84,低估,5.43,正常
2022-11-02,10340.33,25.26,低估,5.52,正常
2022-11-03,10348.35,25.26,低估,5.52,正常
2022-11-04,10548.22,25.73,低估,5.62,偏高
2022-11-07,10553.17,25.74,低估,5.63,偏高
2022-11-08,10378.94,25.31,低估,5.53,正常
2022-11-09,10317.68,25.09,低估,5.48,正常
2022-11-10,10251.54,24.89,低估,5.44,正常
2022-11-11,10361.73,25.19,低估,5.5,正常
2022-11-14,10585.69,25.77,低估,5.63,偏高
2022-11-15,10679.52,26.03,低估,5.69,偏高
2022-11-16,10707.68,26.1,低估,5.7,偏高
2022-11-17,10646.59,25.97,低估,5.67,偏高
2022-11-18,10734.91,26.26,低估,5.74,偏高
2022-11-21,10633.08,26.0,低估,5.68,偏高
2022-11-22,10335.79,25.32,低估,5.53,正常
2022-11-23,10178.19,24.9,低估,5.44,正常
2022-11-24,10249.08,25.1,低估,5.48,正常
2022-11-25,10159.46,24.97,低估,5.46,正常
2022-11-28,9997.95,24.56,低估,5.34,正常
2022-11-29,10266.86,25.22,低估,5.49,正常
2022-11-30,10214.72,25.14,低估,5.47,正常
2022-12-01,10364.84,25.51,低估,5.56,正常
2022-12-02,10314.02,25.31,低估,5.51,正常
2022-12-05,10341.95,25.37,低估,5.52,正常
2022-12-06,10314.95,25.27,低估,5.51,正常
2022-12-07,10340.16,25.25,低估,5.5,正常
2022-12-08,10335.32,25.28,低估,5.51,正常
2022-12-09,10437.52,25.48,低估,5.55,正常
2022-12-12,10435.62,24.39,低估,5.69,偏高
2022-12-13,10296.01,24.11,低估,5.62,偏高
2022-12-14,10258.81,24.02,低估,5.6,正常
2022-12-15,10264.61,23.98,低估,5.59,正常
2022-12-16,10243.82,23.96,低估,5.59,正常
2022-12-19,9986.97,23.39,低估,5.45,正常
2022-12-20,9778.65,22.93,低估,5.35,正常
2022-12-21,9790.01,22.97,低估,5.36,正常
2022-12-22,9941.17,23.32,低估,5.44,正常
2022-12-23,10119.34,23.72,低估,5.53,正常
2022-12-26,10086.21,23.63,低估,5.51,正常
2022-12-27,10302.4,24.13,低估,5.62,偏高
2022-12-28,10332.37,24.2,低估,5.64,偏高
2022-12-29,10452.92,24.49,低估,5.71,偏高
2022-12-30,10451.12,24.46,低估,5.7,偏高
2023-01-03,10396.67,24.32,低估,5.67,偏高
2023-01-04,10512.15,24.6,低估,5.73,偏高
2023-01-05,10776.07,25.26,低估,5.89,偏高
2023-01-06,10691.61,25.07,低估,5.84,偏高
2023-01-09,10773.61,25.24,低估,5.88,偏高
2023-01-10,10910.38,25.63,低估,5.97,偏高
2023-01-11,10845.62,25.48,低估,5.94,偏高
2023-01-12,10832.46,25.41,低估,5.92,偏高
2023-01-13,11136.12,26.11,低估,6.09,偏高
2023-01-16,11497.71,26.98,低估,6.29,偏高
2023-01-17,11394.74,26.73,低估,6.23,偏高
2023-01-18,11304.08,26.51,低估,6.18,偏高
2023-01-19,11569.55,27.08,低估,6.31,偏高
2023-01-20,11509.61,26.91,低估,6.26,偏高
2023-01-30,11418.33,26.76,低估,6.18,偏高
2023-01-31,11126.52,26.07,低估,6.02,偏高
2023-02-01,11290.01,26.39,低估,6.1,偏高
2023-02-02,11362.83,26.55,低估,6.13,偏高
2023-02-03,11276.0,26.32,低估,6.08,偏高
2023-02-06,11085.42,25.84,低估,5.97,偏高
2023-02-07,11041.35,25.76,低估,5.95,偏高
2023-02-08,11037.69,25.76,低估,5.95,偏高
2023-02-09,11153.9,26.04,低估,6.02,偏高
2023-02-10,11161.27,26.02,低估,6.01,偏高
2023-02-13,11216.12,26.12,低估,6.03,偏高
2023-02-14,11239.59,26.22,低估,6.06,偏高
2023-02-15,11030.0,25.74,低估,5.95,偏高
2023-02-16,10926.63,25.5,低估,5.89,偏高
2023-02-17,10852.14,25.33,低估,5.85,偏高
2023-02-20,10985.36,25.66,低估,5.93,偏高
2023-02-21,10893.61,25.43,低估,5.87,偏高
2023-02-22,10807.73,25.23,低估,5.83,偏高
2023-02-23,10760.0,25.12,低估,5.8,偏高
2023-02-24,10652.19,24.87,低估,5.74,偏高
2023-02-27,10554.25,24.65,低估,5.69,偏高
2023-02-28,10656.16,25.31,低估,5.72,偏高
2023-03-01,10616.08,25.23,低估,5.7,偏高
2023-03-02,10509.25,24.96,低估,5.64,偏高
2023-03-03,10543.43,25.04,低估,5.66,偏高
2023-03-06,10541.56,25.03,低估,5.66,偏高
2023-03-07,10357.94,24.61,低估,5.56,正常
2023-03-08,10320.91,24.5,低估,5.54,正常
2023-03-09,10285.32,24.41,低估,5.52,正常
2023-03-10,10310.48,24.52,低估,5.54,正常
2023-03-13,10254.64,24.35,低估,5.5,正常
2023-03-14,10234.49,24.31,低估,5.49,正常
2023-03-15,10175.04,24.16,低估,5.46,正常
2023-03-16,10106.66,24.03,低估,5.43,正常
2023-03-17,9915.13,23.49,低估,5.31,正常
2023-03-20,9817.18,23.29,低估,5.27,正常
2023-03-21,10167.37,24.16,低估,5.46,正常
2023-03-22,10176.26,24.19,低估,5.46,正常
2023-03-23,10183.07,24.19,低估,5.46,正常
2023-03-24,10135.66,24.02,低估,5.42,正常
2023-03-27,10325.88,24.33,低估,5.5,正常
2023-03-28,10364.34,24.43,低估,5.53,正常
2023-03-29,10232.33,24.35,低估,5.46,正常
2023-03-30,10314.17,24.59,低估,5.51,正常
2023-03-31,10217.46,24.42,低估,5.44,正常
2023-04-03,10082.04,24.06,低估,5.36,正常
2023-04-04,10082.63,24.07,低估,5.36,正常
2023-04-06,10160.53,24.24,低估,5.4,正常
2023-04-07,10445.91,24.85,低估,5.55,正常
